ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2025-12-03T14:48:08Z,ios,191520,BR,2804:214:8614:59da:2de5:2e57:f4b7:a5b,Admirável Chip Novo,Pitty,Admirável Chip Novo,spotify:track:7o7MExeF7niW4VFiie5Zxh,,,,,,,,trackdone,trackdone,false,false,false,1764773096,false
2025-12-03T14:50:41Z,ios,152640,BR,2804:214:8614:59da:2de5:2e57:f4b7:a5b,Quem Sabe,Los Hermanos,Los Hermanos,spotify:track:3OGCwZYxjNuwiQF2596Rfe,,,,,,,,trackdone,trackdone,false,false,false,1764773288,false
2025-12-03T14:54:03Z,ios,200050,BR,2804:214:8614:59da:2de5:2e57:f4b7:a5b,Eu Sou A Maré Viva,Fresno,Eu Sou a Maré Viva,spotify:track:1TR4ks3BWOVi9wSj3GIBvH,,,,,,,,trackdone,fwdbtn,false,true,false,1764773441,false
2025-12-03T14:57:26Z,ios,203840,BR,2804:214:8614:59da:2de5:2e57:f4b7:a5b,Cartas Pra Você,NX Zero,Agora,spotify:track:6OMeQ6Nu5ZAD5Ew6kIcFik,,,,,,,,fwdbtn,trackdone,false,false,false,1764773643,false
2025-12-03T15:02:27Z,ios,300427,BR,2804:214:8614:59da:2de5:2e57:f4b7:a5b,Visita,Esteban Tavares,¡Adios Esteban!,spotify:track:0QraVPtebkdVKoaE1cH1aj,,,,,,,,trackdone,trackdone,false,false,false,1764773846,false
2025-12-03T15:14:00Z,ios,278000,BR,2804:214:82c0:b042:2131:3250:41fb:6506,Céu de Azar,Zimbra,Verniz,spotify:track:0swZiuQAGNEPGBaLo5BQo9,,,,,,,,trackdone,trackdone,false,false,false,1764774147,false
2025-12-03T15:17:49Z,ios,228400,BR,2804:214:82c0:b042:2131:3250:41fb:6506,Outro lugar,Detonautas,Detonautas,spotify:track:0VuyAK8iEZkQxHfmBV6MMm,,,,,,,,trackdone,trackdone,false,false,false,1764774840,false
2025-12-03T15:22:41Z,ios,212200,BR,2804:214:82c0:b042:2131:3250:41fb:6506,Anna Júlia,Los Hermanos,Los Hermanos,spotify:track:0aASUtDb1N96NJDwmWj5Gf,,,,,,,,trackdone,trackdone,false,false,false,1764775069,false
2025-12-03T15:26:41Z,ios,230773,BR,2804:214:82c0:b042:2131:3250:41fb:6506,Hoje O Céu Abriu,NX Zero,Em Comum,spotify:track:7rVJVRNCAJkoQ2ta6E9fY2,,,,,,,,trackdone,trackdone,false,false,false,1764775361,false
2025-12-03T15:32:37Z,ios,201987,BR,2804:214:82c0:b042:2131:3250:41fb:6506,Alguém Que Te Faz Sorrir,Fresno,Ciano,spotify:track:4PKpqiitqlme4tHtXd0rr8,,,,,,,,trackdone,trackdone,false,false,false,1764775601,false
2025-12-03T15:40:44Z,ios,353653,BR,2804:214:82c0:b042:2131:3250:41fb:6506,Muda,Esteban Tavares,¡Adios Esteban!,spotify:track:0li41bGFklxTdb6tfOgPE4,,,,,,,,trackdone,trackdone,false,false,false,1764775957,false
2025-12-03T15:47:06Z,ios,234800,BR,2804:214:82c0:b042:2131:3250:41fb:6506,As Cores,Cine,Flashback,spotify:track:3LQiSlultMCKcbGYWXmFvt,,,,,,,,trackdone,trackdone,false,false,false,1764776444,false
2025-12-03T15:51:28Z,ios,232240,BR,2804:214:82c0:b042:2131:3250:41fb:6506,Equalize,Pitty,Admirável Chip Novo,spotify:track:2iUxWUv5TovjBmayOcWohB,,,,,,,,trackdone,trackdone,false,false,false,1764776826,false
2025-12-03T15:55:24Z,ios,235800,BR,2804:214:82c0:b042:2131:3250:41fb:6506,Silêncio,NX Zero,Agora,spotify:track:1dnMJ4v65HTNFCY0UXaIU1,,,,,,,,trackdone,trackdone,false,false,false,1764777088,false
2025-12-03T15:59:35Z,ios,251000,BR,2804:214:82c0:b042:2131:3250:41fb:6506,Seguindo Estrelas,Os Paralamas Do Sucesso,Longo Caminho,spotify:track:00uUuooilyT1iTQvhDiVIU,,,,,,,,trackdone,trackdone,false,false,false,1764777324,false
2025-12-03T16:05:44Z,ios,301827,BR,2804:214:82c0:b042:2131:3250:41fb:6506,Milonga,Fresno,Redenção,spotify:track:2MQnaXCrhHka2bXF2XBrkG,,,,,,,,trackdone,trackdone,false,false,false,1764777575,false
2025-12-03T16:14:10Z,ios,282147,BR,2804:214:82c0:b042:2131:3250:41fb:6506,Sua Canção,Esteban Tavares,¡Adios Esteban!,spotify:track:5SZEY9dm6nvEBGFbrrGto3,,,,,,,,trackdone,trackdone,false,false,false,1764777944,false
2025-12-03T16:16:47Z,ios,46284,BR,2804:214:82c0:b042:2131:3250:41fb:6506,Fluxo Perfeito,Strike,Nova Aurora,spotify:track:6JpmtdVViFzkmpedNqgDps,,,,,,,,trackdone,fwdbtn,false,true,false,1764778450,false
2025-12-03T16:20:48Z,ios,242133,BR,189.40.88.200,Tarde Demais,NX Zero,NX Zero,spotify:track:47rAeVs9CO6z4WNeuRppgV,,,,,,,,fwdbtn,trackdone,false,false,false,1764778607,false
2025-12-03T16:24:23Z,ios,176054,BR,2804:214:82c0:b042:2131:3250:41fb:6506,Vida ou Morte,CPM 22,Depois de um Longo Inverno,spotify:track:1Vr60cJ75Spv2GmPH8hP7Z,,,,,,,,trackdone,trackdone,false,false,false,1764778848,false
2025-12-03T16:27:57Z,ios,213333,BR,2804:214:82c0:b042:2131:3250:41fb:6506,Mulher de fases,Raimundos,Só No Forevis,spotify:track:624ra5mDiibqvFYDK4yhmo,,,,,,,,trackdone,trackdone,false,false,false,1764779063,false
2025-12-03T16:32:25Z,ios,266983,BR,2804:214:82c0:b042:2131:3250:41fb:6506,"Diga, parte 2",Fresno,Infinito,spotify:track:5eg601RYHLYUDQssIIfjDt,,,,,,,,trackdone,trackdone,false,false,false,1764779277,false
2025-12-04T13:23:58Z,windows,201138,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Melhor Assim,Selvagens à Procura de Lei,Y,spotify:track:6LasRNS5VpIoGLx8LmCXxM,,,,,,,,playbtn,trackdone,true,false,false,1764854435,false
2025-12-04T13:27:45Z,windows,226000,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Gatilhos,Selvagens à Procura de Lei,Y,spotify:track:2MJYmzzWm7CEwCCtHgrlxw,,,,,,,,trackdone,trackdone,true,false,false,1764854638,false
2025-12-04T13:28:54Z,windows,68623,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Criatura do Mal,Flerte Flamingo,Dói Ter,spotify:track:6ztNLHW6D0s6QLKzIWSPph,,,,,,,,trackdone,endplay,true,true,false,1764854865,false
2025-12-04T13:42:11Z,windows,176787,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Menina Estranha,Restart,Geração Z,spotify:track:5ltKcubb4XyraT99idcCZX,,,,,,,,playbtn,trackdone,true,false,false,1764854934,false
2025-12-04T13:42:25Z,windows,13403,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Anjos,Venere Vai Venus,Divino,spotify:track:3tHfEsbQsvAdGQ2CUFeEx0,,,,,,,,trackdone,fwdbtn,true,true,false,1764855731,false
2025-12-04T13:45:55Z,windows,206597,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Levo Comigo,Restart,Restart,spotify:track:6BcqNZ7D3gI0ALivZMAvux,,,,,,,,fwdbtn,trackdone,true,false,false,1764855745,false
2025-12-04T13:50:16Z,windows,229960,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,O Sol e a Lua,Pequeno Cidadão,Pequeno Cidadão,spotify:track:4uNECVAqc6LjDH8pqXH3Ey,,,,,,,,trackdone,trackdone,true,false,false,1764855955,false
2025-12-04T13:50:43Z,windows,26513,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Polo,Fresno,Redenção,spotify:track:3vNirK8TosxVKYeZoXpIxv,,,,,,,,trackdone,fwdbtn,true,true,false,1764856216,false
2025-12-04T13:50:45Z,windows,2093,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Gatinha Comunista,Vitroles,Vitroles,spotify:track:0LjY5kfLP4TfD8wX3plY62,,,,,,,,fwdbtn,fwdbtn,true,true,false,1764856243,false
2025-12-04T13:54:42Z,windows,237422,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Aliança,Tribalistas,Tribalistas,spotify:track:1DLKuppSYytOuxhtI6KBGu,,,,,,,,fwdbtn,trackdone,true,false,false,1764856245,false
2025-12-04T13:57:55Z,windows,190587,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Matemática,Restart,Geração Z,spotify:track:5CIHSAYZZ9ppV7wCDfBEcV,,,,,,,,trackdone,trackdone,true,false,false,1764856482,false
2025-12-04T14:07:59Z,windows,164347,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Ego,Venere Vai Venus,Divino,spotify:track:3GGzBm9894PJuhIFHxEXrK,,,,,,,,trackdone,trackdone,true,false,false,1764856675,false
2025-12-04T14:11:20Z,windows,201000,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Lutar Pelo Que E Meu,Charlie Brown Jr.,Imunidade Musical,spotify:track:6LArtYoT4DUAldcgPZvyWr,,,,,,,,trackdone,trackdone,true,false,false,1764857279,false
2025-12-04T14:14:57Z,windows,216227,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Desde Quando Você Se Foi,Fresno,Redenção,spotify:track:3Xx8DDgvddsYPnxTH2LXsd,,,,,,,,trackdone,trackdone,true,false,false,1764857480,false
2025-12-04T14:15:28Z,windows,30283,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Without You (5 Minutos),Peu Heise,Without You (5 Minutos),spotify:track:1zQd85P98XkLebYXF6Yn6E,,,,,,,,trackdone,fwdbtn,true,true,false,1764857697,false
2025-12-04T14:18:23Z,windows,175194,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Vou Cantar,Restart,Restart,spotify:track:0pnTh2mrebWQjqW4wNy5Ks,,,,,,,,fwdbtn,trackdone,true,false,false,1764857728,false
2025-12-04T14:22:32Z,windows,248373,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Dias Atrás,CPM 22,Chegou A Hora De Recomeçar,spotify:track:7hjAhjnMzpMT9vU54w0LYF,,,,,,,,trackdone,trackdone,true,false,false,1764857903,false
2025-12-04T14:26:02Z,windows,207089,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Circo,Venere Vai Venus,Circo,spotify:track:3LyO1qZxiTIgkiXNy9Iauo,,,,,,,,trackdone,trackdone,true,false,false,1764858152,false
2025-12-04T14:29:06Z,windows,184200,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Um Dia a Gente Se Encontra,Charlie Brown Jr.,La Familia 013,spotify:track:7vM3wi9leaynP5Bmi93VDh,,,,,,,,trackdone,trackdone,true,false,false,1764858362,false
2025-12-04T14:32:21Z,windows,194040,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Uma Música,Fresno,Redenção,spotify:track:5Bo0ayLXkp6ttsjCWJvOHJ,,,,,,,,trackdone,trackdone,true,false,false,1764858546,false
2025-12-04T14:35:56Z,windows,212336,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Pra Você Lembrar,Restart,Restart By Day,spotify:track:3Ka2eD09KiUkHQ28w30K6X,,,,,,,,trackdone,trackdone,true,false,false,1764858741,false
2025-12-04T14:36:16Z,windows,19893,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Meiga e abusada,Anitta,Anitta,spotify:track:6jFCFrcstrdTP2XPkBfV1F,,,,,,,,trackdone,fwdbtn,true,true,false,1764858956,false
2025-12-04T14:39:35Z,windows,198000,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Um Minuto Para O Fim Do Mundo,CPM 22,Felicidade Instantânea,spotify:track:7ATfTQCF4OGSY91yKk42km,,,,,,,,fwdbtn,trackdone,true,false,false,1764858976,false
2025-12-04T14:39:44Z,windows,9013,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Ela Só Pensa Em Beijar,MC Leozinho,Se Ela Dança Eu Danço,spotify:track:0WSO3rLrwKWLTR5TtZRN0X,,,,,,,,trackdone,fwdbtn,true,true,false,1764859175,false
2025-12-04T14:44:04Z,windows,257333,BR,2804:7f0:d836:c349:d02d:6d9b:b5cd:b54f,Aonde Quer Que Eu Vá,Os Paralamas Do Sucesso,Arquivo II 1991 - 2000,spotify:track:0NFVg74sSsdU1gNc9xfpIO,,,,,,,,fwdbtn,trackdone,true,false,false,1764859184,false
2025-12-04T15:30:12Z,windows,155933,BR,2804:7f0:d836:c349:1868:9c1c:edd3:885d,Recomeçar,Restart,Restart,spotify:track:0Mccme3Nwsagsgq2FE5uMo,,,,,,,,trackdone,logout,true,false,false,1764859444,false
2025-12-04T16:00:48Z,ios,43387,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,As Terças Podem Se Inverter,Esteban Tavares,Entressafra,spotify:track:6cpKWcKxOnkQWuKqDG8Dux,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1764779545,false
2025-12-04T16:01:03Z,ios,8835,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,As Terças Podem Se Inverter,Esteban Tavares,Entressafra,spotify:track:6cpKWcKxOnkQWuKqDG8Dux,,,,,,,,appload,endplay,false,true,false,1764864048,false
2025-12-04T16:04:33Z,ios,211000,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Papo Reto (Prazer É Sexo O Resto É Negócio),Charlie Brown Jr.,Bocas Ordinárias,spotify:track:0B5nSzWGWwvYbKl3GvCMuZ,,,,,,,,clickrow,trackdone,true,false,false,1764864063,false
2025-12-04T16:07:47Z,ios,193333,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,O Penetra,Charlie Brown Jr.,Nadando Com Os Tubarões,spotify:track:4Zlw0SGUtUwJaPBo7hhgBH,,,,,,,,trackdone,trackdone,true,false,false,1764864273,false
2025-12-04T16:17:49Z,ios,419520,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Anjos (Pra quem tem fé),O Rappa,Nunca Tem Fim,spotify:track:1UvWx2hgpxlF7HPbwLSmIY,,,,,,,,trackdone,trackdone,true,false,false,1764864467,false
2025-12-04T16:20:32Z,ios,162467,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Tempo Ruim,Matanza,A Arte do Insulto,spotify:track:4kaBdUf1QTXUdz7eyf98br,,,,,,,,trackdone,trackdone,true,false,false,1764865069,false
2025-12-04T16:23:55Z,ios,202507,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,O Calibre,Os Paralamas Do Sucesso,Longo Caminho,spotify:track:2YNnsUUgc23G8Th8TKpH44,,,,,,,,trackdone,trackdone,true,false,false,1764865232,false
2025-12-04T16:24:03Z,ios,6103,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,"Vida Loka, Pt. 1",Racionais MC's,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",spotify:track:6m8AgjfI28ER6odzMxmHtR,,,,,,,,trackdone,fwdbtn,true,true,false,1764865435,false
2025-12-04T16:26:53Z,ios,170600,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,O Errado Que Deu Certo,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:6IyvXMlalYJ5NBXWWi3ugg,,,,,,,,fwdbtn,trackdone,true,false,false,1764865443,false
2025-12-04T16:31:18Z,ios,264773,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Todo Carnaval Tem Seu Fim,Los Hermanos,Bloco Do Eu Sozinho,spotify:track:7KUjWJJiYjasHOlNdnYd55,,,,,,,,trackdone,trackdone,true,false,false,1764865613,false
2025-12-04T16:35:11Z,ios,232667,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,O que sobrou do céu,O Rappa,Lado B Lado A,spotify:track:1A47ISHc08cBeIA3hifQXn,,,,,,,,trackdone,trackdone,true,false,false,1764865878,false
2025-12-04T16:38:12Z,ios,180333,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Clube Dos Canalhas,Matanza,A Arte do Insulto,spotify:track:2UX8moWR8EvEr2DKitSpmu,,,,,,,,trackdone,trackdone,true,false,false,1764866111,false
2025-12-04T16:42:48Z,ios,275787,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Camila Camila - Ao Vivo,Nenhum De Nós,A Céu Aberto,spotify:track:2RSkd4NVjB0zINiOxeIW8H,,,,,,,,trackdone,trackdone,true,false,false,1764866292,false
2025-12-04T16:45:52Z,ios,183160,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Transar No Escuro,Charlie Brown Jr.,Nadando Com Os Tubarões,spotify:track:0JPesMURlkeCSWDB9kPm9p,,,,,,,,trackdone,trackdone,true,false,false,1764866568,false
2025-12-04T16:48:24Z,ios,151307,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Atordoado,CPM 22,Chegou A Hora De Recomeçar,spotify:track:3uChprFyEHm4iR2dLTVwle,,,,,,,,trackdone,trackdone,true,false,false,1764866752,false
2025-12-04T16:51:44Z,ios,200027,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,O Vencedor,Los Hermanos,Ventura,spotify:track:450D51F9j97GfKw7Jms1fg,,,,,,,,trackdone,trackdone,true,false,false,1764866904,false
2025-12-04T17:20:16Z,ios,142466,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Auto-reverse,O Rappa,Nunca Tem Fim,spotify:track:19QGIdhhRCB303eGVUQyZM,,,,,,,,trackdone,unexpected-exit-while-paused,true,false,false,1764867104,false
2025-12-04T17:22:39Z,ios,142602,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Auto-reverse,O Rappa,Nunca Tem Fim,spotify:track:19QGIdhhRCB303eGVUQyZM,,,,,,,,appload,trackdone,true,false,false,1764868815,false
2025-12-04T17:22:54Z,ios,13662,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,"Vida Loka, Pt. 2",Racionais MC's,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",spotify:track:4nTrxp4aH0g2yLVPkFmljF,,,,,,,,trackdone,fwdbtn,true,true,false,1764868959,false
2025-12-04T17:27:01Z,ios,247733,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Onde Não Existe A Paz Não Existe O Amor,Charlie Brown Jr.,Imunidade Musical,spotify:track:74niLvcQCxCi90ZzPnVVFM,,,,,,,,fwdbtn,trackdone,true,false,false,1764868974,false
2025-12-04T18:08:28Z,ios,55275,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Deixa eu falar...,Raimundos,Só No Forevis,spotify:track:4vqmq10gYLW7oykmUFUF65,,,,,,,,trackdone,unexpected-exit-while-paused,true,false,false,1764869221,false
2025-12-04T18:12:21Z,ios,226859,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Deixa eu falar...,Raimundos,Só No Forevis,spotify:track:4vqmq10gYLW7oykmUFUF65,,,,,,,,appload,trackdone,true,false,false,1764871708,false
2025-12-04T19:12:14Z,ios,59825,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Ontem,CPM 22,Chegou A Hora De Recomeçar,spotify:track:3u2TlJdJ9vJCbXCbU5qf20,,,,,,,,trackdone,fwdbtn,true,true,false,1764871941,false
2025-12-04T19:15:56Z,ios,223307,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Mulher Diabo,Matanza,Thunder Dope,spotify:track:5GlWYw7jv1tqBzsDv6y3Ap,,,,,,,,fwdbtn,trackdone,true,false,false,1764875534,false
2025-12-04T19:20:02Z,ios,245427,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Pescador de ilusões,O Rappa,Rappa-Mundi,spotify:track:2QGzg5htcf4b0NeSLbi0K6,,,,,,,,trackdone,trackdone,true,false,false,1764875756,false
2025-12-04T19:25:52Z,ios,273800,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Be Myself,Charlie Brown Jr.,"Ritmo, Ritual E Responsa",spotify:track:3RtP7chdHFagVWsEmi1yux,,,,,,,,trackdone,trackdone,true,false,false,1764876002,false
2025-12-04T19:30:40Z,ios,287853,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Gita,Raul Seixas,Gita,spotify:track:4AtL1paTEV1AXUmj3c4GTI,,,,,,,,trackdone,trackdone,true,false,false,1764876352,false
2025-12-04T19:34:42Z,ios,241453,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Você Vai Lembrar de Mim - Ao Vivo,Nenhum De Nós,A Céu Aberto,spotify:track:2VuvfAiJ2QBohuJJOdgAWH,,,,,,,,trackdone,trackdone,true,false,false,1764876640,false
2025-12-04T19:37:47Z,ios,184200,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Anteontem,CPM 22,CPM22,spotify:track:4bdpZyVOz99woYjNTjF6ls,,,,,,,,trackdone,trackdone,true,false,false,1764876882,false
2025-12-04T19:41:27Z,ios,219600,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Óculos,Os Paralamas Do Sucesso,O Passo Do Lui,spotify:track:1LphXGnd5o9F0hOE61Zf9T,,,,,,,,trackdone,trackdone,true,false,false,1764877067,false
2025-12-05T08:06:51Z,ios,78721,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Só Lazer,Charlie Brown Jr.,100% Charlie Brown Jr - Abalando A Sua Fábrica,spotify:track:4EtjLlwM4T1T2fBAGxwql8,,,,,,,,trackdone,unexpected-exit-while-paused,true,false,false,1764877287,false
2025-12-05T12:06:43Z,ios,99507,BR,2804:7f0:d836:c349:d2f:ceb6:179c:dace,Só Lazer,Charlie Brown Jr.,100% Charlie Brown Jr - Abalando A Sua Fábrica,spotify:track:4EtjLlwM4T1T2fBAGxwql8,,,,,,,,appload,trackdone,true,false,false,1764936175,false
2025-12-05T12:19:16Z,ios,373600,BR,2804:214:861b:762e:1d94:f575:95f5:201a,Rodo cotidiano,O Rappa,O silêncio que precede o esporro,spotify:track:16Q58TTMLWLx29LDlQApEm,,,,,,,,trackdone,trackdone,true,false,false,1764936403,false
2025-12-05T12:23:04Z,ios,227933,BR,2804:214:861b:762e:1d94:f575:95f5:201a,Redenção,Fresno,Redenção,spotify:track:63QharyMHvx3yteCyRnkii,,,,,,,,trackdone,trackdone,true,false,false,1764937156,false
2025-12-05T12:26:38Z,ios,213867,BR,2804:214:861b:762e:1d94:f575:95f5:201a,O Vento,Los Hermanos,"""4""",spotify:track:4PCyzOTAB7zfJaxaS1uLSY,,,,,,,,trackdone,trackdone,true,false,false,1764937384,false
2025-12-05T12:35:03Z,ios,135933,BR,2804:214:861b:762e:1d94:f575:95f5:201a,Regina Let's Go!,CPM 22,CPM22,spotify:track:6zn5OFYwx705WTvYejsRxl,,,,,,,,trackdone,trackdone,true,false,false,1764937598,false
2025-12-05T14:08:40Z,ios,173579,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Uma Criança Com Seu Olhar,Charlie Brown Jr.,"Ritmo, Ritual E Responsa",spotify:track:4C8kAJTejMtjoRFXYrDFkU,,,,,,,,trackdone,unexpected-exit-while-paused,true,false,false,1764938103,false
2025-12-05T14:09:59Z,ios,79621,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Uma Criança Com Seu Olhar,Charlie Brown Jr.,"Ritmo, Ritual E Responsa",spotify:track:4C8kAJTejMtjoRFXYrDFkU,,,,,,,,appload,trackdone,true,false,false,1764943720,false
2025-12-05T14:13:45Z,ios,225040,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Ela Disse Adeus,Os Paralamas Do Sucesso,Hey Na Na,spotify:track:5lb54B539C4KACYuQg0o8H,,,,,,,,trackdone,trackdone,true,false,false,1764943799,false
2025-12-05T14:17:16Z,ios,209659,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Hey Joe (feat. Marcelo D2),O Rappa,Rappa-Mundi,spotify:track:0ttQ1PzKUy2QJXlnBFecZ7,,,,,,,,trackdone,fwdbtn,true,true,false,1764944025,false
2025-12-05T14:17:20Z,ios,3994,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Tora Tora,Raimundos,Lavô Tá Novo,spotify:track:1WaZabMzaldz4lEGNHU3rO,,,,,,,,fwdbtn,fwdbtn,true,true,false,1764944236,false
2025-12-05T14:17:57Z,ios,37036,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Julho de 83 - Ao Vivo,Nenhum De Nós,A Céu Aberto,spotify:track:4rxvMQ7cCgJP7u5fOwXKk7,,,,,,,,fwdbtn,endplay,true,true,false,1764944240,false
2025-12-05T14:21:48Z,ios,232360,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Sem Radar,Ls Jack,Tudo Outra Vez,spotify:track:4MOC8XHvAL6mmgEWyntQTb,,,,,,,,clickrow,trackdone,false,false,false,1764944277,false
2025-12-05T14:25:57Z,ios,248520,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Carla,Ls Jack,V.I.B.E.,spotify:track:79f21uRzn79zWCxrsF17hj,,,,,,,,trackdone,trackdone,false,false,false,1764944508,false
2025-12-05T14:29:27Z,ios,209400,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Dom Quixote - Ao Vivo,Engenheiros Do Hawaii,Acústico,spotify:track:4caAiNwHeUXRxaI5rVZci7,,,,,,,,trackdone,trackdone,false,false,false,1764944757,false
2025-12-05T14:31:04Z,ios,95353,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Deixa O Tempo,Fresno,Revanche,spotify:track:2sf8YvuA9NCJJdCDtn4FS1,,,,,,,,trackdone,fwdbtn,false,true,false,1764944967,false
2025-12-05T14:34:11Z,ios,188200,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Ela Vai Voltar (Todos Os Defeitos De Uma Mulher Perfeita),Charlie Brown Jr.,Imunidade Musical,spotify:track:70dJEanFPdYuWZumkrnKeX,,,,,,,,fwdbtn,trackdone,false,false,false,1764945064,false
2025-12-05T14:42:50Z,ios,189533,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Lanterna Dos Afogados,Os Paralamas Do Sucesso,Big Bang,spotify:track:3uezVXXzZZUCjqPRC9JA6u,,,,,,,,trackdone,trackdone,false,false,false,1764945251,false
2025-12-05T14:43:03Z,ios,11626,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Primavera,Los Hermanos,Los Hermanos,spotify:track:3DeJRsFwGGsX0TC6k4aEWm,,,,,,,,trackdone,fwdbtn,false,true,false,1764945770,false
2025-12-05T14:48:06Z,ios,303773,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Minha alma (A paz que eu não quero),O Rappa,Lado B Lado A,spotify:track:0lPWEt7kSY37pSUIH68ME0,,,,,,,,fwdbtn,trackdone,false,false,false,1764945783,false
2025-12-05T14:48:51Z,ios,43515,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Piano Bar - Ao Vivo,Engenheiros Do Hawaii,10.000 Destinos - Ao Vivo,spotify:track:0TZsxjkQcNpa8xiyTCucjK,,,,,,,,trackdone,fwdbtn,false,true,false,1764946086,false
2025-12-05T14:49:01Z,ios,9868,BR,2804:7f0:d836:c349:eca9:4401:66aa:c40,Porto Alegre,Fresno,Revanche,spotify:track:33Y1jukFR76pj7TXFTHQBJ,,,,,,,,fwdbtn,endplay,false,true,false,1764946131,false
